BehaviorSpace results (NetLogo 6.1.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
predator-prey-model-revised-17_03_2020.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS 111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/09/2020 14:03:00:956 +1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75,75,-75,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],prey-limb-length,prey-vision-distance,prey-vision-angle,freeze-distance,flight-initiation-distance,prey-exhaustion-distance,time-to-turn,time-spent-circling,predator-limb-length,predator-vision-distance,predator-vision-angle,predator-exhaustion-distance,kill-distance,obstacle-proportion,obstacle-radius,prey-obstacle-sensitivity,predator-obstacle-sensitivity,number-of-refuges,number-of-target-patches,[step],number-obstacles,count patches with [ pcolor = brown ] / count patches,prey-win,predator-win,detect-time,pursuit-time,sim-time,prey-escape-length,predator-pursuit-length,prey-curviness,predator-curviness,[ behaviour ] of one-of prey,[ behaviour ] of one-of predators,prey-detected
482,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.2,1,0.99,0.99,1,0,18000,323,0.171132845,1,0,0,0,899.95,0,0,0,0,forage,search,0
483,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.2,1,0.99,0.99,1,0,18000,320,0.174159028,1,0,385.65,0,899.95,0,0,0,0,forage,search,1
487,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.2,1,0.99,0.99,1,0,18000,324,0.168545239,1,0,0,0,899.95,0,0,0,0,forage,search,0
496,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.2,1,0.99,0.99,1,0,18000,327,0.171659138,1,0,692.15,207.85,899.95,452.9536172,25.9160639,0.51444869,0.559309532,escape,search,1
491,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.2,1,0.99,0.99,1,0,18000,325,0.178413227,1,0,826.15,73.85,899.95,152.8361153,32.39574175,0.57750127,0.826149775,escape,pursue,1
493,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.2,1,0.99,0.99,1,0,18000,324,0.173106443,1,0,881.1,18.9,899.95,51.39994031,8.923953756,0.262592474,0.680639785,escape,search,1
498,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.2,1,0.99,0.99,1,0,18000,334,0.176351914,1,0,899.9,0,899.95,0,0,0,0,forage,search,1
501,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,3316,0,0,1,0,41.5,84.1,165.75,317.0262476,8.605818342,0.064318428,0.278829869,safe,search,1
502,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,5045,0,0,0,1,252.2,0,252.2,0,0,0,0,forage,stalk,1
503,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,8566,0,0,0,1,228.85,165.65,428.25,510.1101752,56.91480077,0.069488388,0.246625253,exhausted,pursue,1
505,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,5041,0,0,0,1,74.5,153.85,252,510.2875179,37.6136337,0.056569375,0.271863935,exhausted,pursue,1
507,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,324,0,0,0,1,16,0.2,16.15,0.063790496,0.385836595,3.348173508,0.09235643,escape,pursue,1
508,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,634,0,0,0,1,11.5,20.2,31.65,71.03535495,14.12737868,0.104936657,0.229792395,escape,pursue,1
506,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,6392,0,0,0,1,156.65,154.75,319.55,510.2211442,39.4402659,0.054638101,0.385190498,exhausted,pursue,1
504,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,11995,0,0,0,1,599.7,35.65,599.7,145.4534184,0,0.036145388,0,forage,stalk,1
509,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,5251,0,0,0,1,159.2,76.9,262.5,291.0267397,20.68517226,0.050457669,0.201108378,escape,pursue,1
510,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4944,0,0,0,1,184.05,63.15,247.15,205.0131483,10.37113988,0.054636407,0.321044746,escape,pursue,1
514,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,526,0,0,0,1,25.6,0.7,26.25,2.677023987,0.72269928,0.708520502,0.237340051,escape,pursue,1
513,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,5122,0,0,0,1,254.85,0,256.05,0,0,0,0,escape,pursue,1
512,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,11032,0,0,0,1,360.55,143.9,551.55,510.2332583,47.13729469,0.05258798,0.187559008,exhausted,pursue,1
511,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,13371,0,0,0,1,481.5,166.2,668.5,510.0331582,25.82685581,0.060170843,0.256251471,exhausted,pursue,1
517,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,3041,0,0,0,1,127.85,24.2,152,99.44613261,8.684534442,0.063550397,0.162665928,escape,pursue,1
515,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,7155,0,0,1,0,328.65,29.1,357.7,91.77283252,5.273538868,0.053623382,0.463195345,safe,search,1
519,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,1263,0,0,0,1,39.75,23.4,63.1,93.00621457,15.67671488,0.063728209,0.130407958,escape,search,1
520,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,1259,0,0,0,1,56.9,6.05,62.9,26.45968343,22.94013364,0.128514636,0.045256319,escape,pursue,1
521,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,2855,0,0,1,0,31.75,111,142.7,363.7653307,32.57920478,0.070830611,0.372224448,safe,search,1
518,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,5503,0,0,0,1,274.8,0.35,275.1,0.098202883,1.443733439,4.33423858,0.017300508,escape,pursue,1
523,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,3796,0,0,0,1,189.75,0,189.75,0,0,0,0,forage,stalk,1
525,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,1359,0,0,0,1,64.8,0,67.9,0,0,0,0,escape,pursue,1
524,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,3757,0,0,0,1,155.6,3.95,187.8,10.96695121,4.710878742,0.28458482,0.241149669,forage,search,1
522,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,6135,0,0,0,1,284.6,2.5,306.7,17.45418399,2.538006197,0.071535422,0.117952823,forage,stalk,1
526,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,1011,0,0,0,1,49.35,1.2,50.5,2.607057871,1.2291109,0.513265225,0.307429366,escape,pursue,1
516,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,14019,0,0,0,1,700.55,0.4,700.9,0.097820866,3.591307738,5.709918835,0.002350756,escape,pursue,1
529,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,951,0,0,0,1,46.4,1.15,47.5,1.688818342,2.374341365,1.580367369,0.082117464,escape,pursue,1
531,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,614,0,0,0,1,30.65,0,30.65,0,0,0,0,forage,stalk,1
527,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4026,0,0,0,1,15.85,139.55,201.25,510.1578396,57.5907249,0.056861485,0.239040369,exhausted,pursue,1
534,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,2023,0,0,0,1,100.4,0.75,101.1,2.320334259,1.345461307,0.346702983,0.099563437,escape,pursue,1
530,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,3700,0,0,0,1,133.35,51.65,184.95,165.5123333,11.60107216,0.061141066,0.273202698,escape,pursue,1
532,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,2479,0,0,0,1,123.05,0.9,123.9,2.721523486,1.0098884,0.429434856,0.217003199,escape,pursue,1
533,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4491,0,0,0,1,37,165.9,224.5,510.2000396,37.73499224,0.066507159,0.304577535,exhausted,pursue,1
536,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4958,0,0,0,1,76.5,154.95,247.85,510.0028077,66.08252083,0.060846317,0.320013191,exhausted,pursue,1
535,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,6814,0,0,0,1,162.1,150.3,340.65,510.0940008,11.9513043,0.05309047,0.25528052,exhausted,pursue,1
538,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,7340,0,0,0,1,283.2,73.6,366.95,270.196527,4.323846035,0.041981668,1.231760114,forage,stalk,1
539,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4086,0,0,0,1,203.95,0.35,204.25,0.169796058,0.962419894,1.449793265,0.001433502,escape,pursue,1
540,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4160,0,0,0,1,123.35,84.65,207.95,336.1050646,13.6413157,0.063315217,0.107784394,escape,pursue,1
543,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,3201,0,0,1,0,65.45,94.6,160,339.2845256,5.057555708,0.047757877,0.301909505,safe,search,1
541,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4964,0,0,0,1,160.65,87.55,248.15,276.0845235,16.58872983,0.06617569,0.399361108,escape,pursue,1
537,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,13781,0,0,0,1,505.7,162.35,689,510.0637502,30.18559572,0.062628214,0.289921565,exhausted,pursue,1
542,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4794,0,0,0,1,164.5,75.2,239.65,230.7554932,42.36243488,0.075506017,0.196371854,escape,pursue,1
547,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,3023,0,0,0,1,0.3,144.7,151.1,510.5642204,10.64446086,0.047490306,0.208777122,exhausted,pursue,1
528,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,18000,0,0,1,0,0,0,899.95,0,0,0,0,forage,search,0
545,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,2887,0,0,1,0,84.3,60.05,144.3,206.1693045,4.796243298,0.05137854,0.221031107,safe,search,1
546,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4683,0,0,1,0,144.1,65.7,234.1,277.1017515,2.737091965,0.046981765,0.515706184,safe,search,1
544,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,7605,0,0,0,1,290.8,89.45,380.2,298.7496031,23.71139144,0.055689576,0.33403649,escape,pursue,1
550,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,5569,0,0,0,1,78.05,151.1,278.4,510.0023943,40.40881834,0.055424687,0.413135637,exhausted,pursue,1
549,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,6942,0,0,0,1,182.65,138.1,347.05,510.0297329,31.74383679,0.049057818,0.262996061,exhausted,pursue,1
548,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,8692,0,0,1,0,418.35,16.25,434.55,70.79086333,2.750295898,0.067217045,0.228322488,safe,search,1
554,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4848,0,0,0,1,171.35,71.05,242.35,215.1565847,20.87943532,0.069979405,0.204367653,escape,pursue,1
556,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,501,0,0,0,1,4.7,20.35,25,57.78686961,11.32384572,0.10857387,0.413445189,escape,pursue,1
551,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,8003,0,0,0,1,231.7,152.35,400.1,510.0847632,42.7016268,0.052598176,0.27094333,exhausted,pursue,1
557,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,1273,0,0,0,1,56.8,6.85,63.6,14.05849953,12.24533524,0.299374249,0.177422545,escape,pursue,1
558,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,1201,0,0,0,1,59.5,0.55,60,0.466611119,0.981537949,0.475892838,0.077995144,escape,pursue,1
560,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,1849,0,0,0,1,26.65,65.8,92.4,229.7302393,21.92362309,0.059422495,0.391677929,escape,pursue,1
562,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,1688,0,0,1,0,4.3,51.2,84.35,159.3382698,20.84526459,0.082916711,0.154733407,safe,search,1
559,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,6536,0,0,0,1,154.25,136.75,326.75,510.0416412,50.44079588,0.04728807,0.353497254,exhausted,pursue,1
553,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,10350,0,0,0,1,515.65,1.85,517.45,3.581591963,6.514269055,0.65851819,0.03831971,escape,pursue,1
552,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,12598,0,0,0,1,629.4,0.5,629.85,0.34186791,3.502556718,0.731864534,0.003598427,escape,pursue,1
567,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,454,0,0,0,1,21.9,0.8,22.65,2.099200438,0.997930157,1.533540946,0.221717061,escape,pursue,1
565,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,2124,0,0,0,1,106.05,0,106.15,0,0,0,0,forage,stalk,1
566,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,1711,0,0,0,1,84.5,0,85.5,0,0,0,0,escape,pursue,1
561,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,6415,0,0,0,1,320.3,0.45,320.7,0.263037876,1.491930196,1.000358063,0.027306587,escape,pursue,1
564,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,6882,0,0,0,1,212.6,131.5,344.05,399.1223581,47.91265096,0.071989124,0.351043356,escape,pursue,1
563,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,6953,0,0,0,1,184.85,151.95,347.6,510.1310682,38.70381769,0.057189039,0.250743527,exhausted,pursue,1
570,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4295,0,0,0,1,45.55,145.2,214.7,510.1483013,36.35377706,0.050179658,0.209690415,exhausted,pursue,1
572,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,1241,0,0,0,1,61.35,0.7,62,1.656467438,2.161854679,0.314191607,0.036055703,escape,pursue,1
569,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,5642,0,0,0,1,146.8,130.15,282.05,510.153496,35.74701502,0.044977446,0.241300578,exhausted,pursue,1
573,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,2863,0,0,0,1,143.1,0,143.1,0,0,0,0,forage,stalk,1
555,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,18000,0,0,1,0,882.5,17.5,899.95,43.10691224,21.8266109,0.149249766,0.088781708,escape,search,1
578,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,2021,0,0,0,1,100.6,0.5,101,0.102298847,3.537309159,8.173459244,0,escape,pursue,1
574,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4968,0,0,0,1,244.05,0,248.35,0,0,0,0,forage,stalk,1
577,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,2729,0,0,0,1,135.35,1.1,136.4,0.430176091,3.628665473,2.283393083,0.021907692,escape,pursue,1
575,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,5312,0,0,0,1,265.45,0.15,265.55,0.092312126,0.302449809,0.899005943,0.055837835,escape,pursue,1
576,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4886,0,0,0,1,243.6,0.7,244.25,0.522711947,2.785134849,0.616739999,0.022605442,escape,pursue,1
582,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,1468,0,0,0,1,24.9,48.5,73.35,166.3411574,12.57942205,0.053420305,0.139538748,escape,pursue,1
580,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,3604,0,0,0,1,85.7,94.5,180.15,312.5673177,12.00427647,0.057525403,0.414813111,escape,pursue,1
583,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,3284,0,0,0,1,2.1,140.05,164.15,510.0528971,29.8133098,0.045485099,0.209757043,exhausted,pursue,1
585,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,1264,0,0,0,1,2.95,60.25,63.15,208.3162749,6.393883854,0.058545105,0.210580752,escape,pursue,1
586,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,1092,0,0,0,1,6.5,22.55,54.55,73.27313561,23.49007096,0.096329468,0.174968043,escape,pursue,1
581,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4321,0,0,0,1,52.9,142.25,216,510.1856175,21.84213744,0.050767647,0.076140242,exhausted,pursue,1
587,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,1892,0,0,0,1,94.25,0.35,94.55,0.144170567,2.765458261,2.010981482,0.001075575,escape,pursue,1
590,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,2938,0,0,0,1,142.75,4.15,146.85,19.0555462,17.16517157,0.154219403,0.0468155,escape,pursue,1
591,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4283,0,0,0,1,110.95,103.2,214.1,348.0659404,9.74304346,0.065144057,0.414097817,escape,pursue,1
571,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,14407,0,0,1,0,575.9,91.75,720.3,325.9682063,8.208054728,0.055844716,0.305262757,safe,search,1
568,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,16851,0,0,0,1,660.4,164.6,842.5,510.1251105,51.42295201,0.060307688,0.370262256,exhausted,pursue,1
595,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,364,0,0,0,1,14.55,0,18.15,0,0,0,0,forage,stalk,1
592,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,3718,0,0,0,1,185.45,0,185.85,0,0,0,0,escape,pursue,1
597,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,1993,0,0,0,1,68.35,4.9,99.6,29.59155458,2.660102826,0.109007922,0.079663722,escape,pursue,1
593,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,2860,0,0,0,1,141.85,1.15,142.95,0.449934635,3.813938367,2.286772682,0.029587582,escape,pursue,1
596,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,2626,0,0,0,1,131.25,0,131.25,0,0,0,0,forage,stalk,1
584,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,9793,0,0,0,1,484.65,0,489.6,0,0,0,0,forage,stalk,1
594,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4229,0,0,0,1,210.75,0.7,211.4,2.638978728,1.234442518,0.09048622,0.110582199,escape,pursue,1
579,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,12005,0,0,0,1,599.95,0.3,600.2,0.1365657,1.570370559,1.645443595,0.013511196,escape,pursue,1
599,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,2855,0,0,1,0,24.65,118.1,142.7,352.0152718,16.13088344,0.073040039,0.507193933,safe,search,1
598,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4471,0,0,0,1,27.6,163.8,223.5,510.0571129,57.91893294,0.062848273,0.295138577,exhausted,pursue,1
588,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,10251,0,0,0,1,344.15,139.85,512.5,510.3711329,41.9850033,0.056185075,0.303534066,exhausted,pursue,1
600,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,5091,0,0,1,0,212.55,42,254.5,138.4873631,4.829250207,0.050840026,0.174549512,safe,search,1
589,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0,1,0.99,0.99,1,0,14123,0,0,0,1,705.5,0.65,706.1,0.322919443,3.15989672,1.391374621,0.012207158,escape,pursue,1
610,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,892,91,0.050041665,0,1,40,4.6,44.55,6.463970694,1.128487792,1.066185348,0.317826454,circle,stalk,1
603,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,1840,87,0.050041665,0,1,91.35,0.65,91.95,0.511770791,1.274054325,0.553963913,0.133375426,escape,pursue,1
611,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,687,90,0.050041665,0,1,33.7,0.65,34.3,2.850023004,0.332739436,0.569671747,1.310460434,escape,pursue,1
613,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,3230,89,0.050041665,0,1,1.3,160.2,161.45,351.9927923,31.42408327,0.295089066,0.654012552,escape,pursue,1
601,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,7847,85,0.050041665,0,1,238.65,153.7,392.3,378.6335218,62.5654856,0.229435442,0.384736149,circle,stalk,1
604,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,8829,97,0.050041665,0,1,167.55,212.1,441.4,510.0382107,124.4345193,0.210196721,0.597605878,exhausted,pursue,1
612,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,5028,85,0.050041665,1,0,83.05,141.55,251.35,345.1349594,20.3516115,0.241023328,0.692105689,safe,search,1
616,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,145,82,0.050041665,0,1,6.55,0.7,7.2,2.780943644,0.817036957,0.476342303,0.261724035,escape,pursue,1
618,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,1211,88,0.050041665,1,0,17.8,42.75,60.5,98.76653112,19.20377702,0.169283971,0.198819018,safe,search,1
619,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,551,94,0.050041665,0,1,27.5,0.05,27.5,0.015371484,0.078271589,3.600977174,0.138881271,escape,pursue,1
608,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,8974,92,0.050041665,0,1,274.25,174.45,448.65,483.5596907,7.397378082,0.200603626,0.646265329,escape,pursue,1
606,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,6676,95,0.050041665,0,1,319.15,14.65,333.75,30.70902527,15.88194441,0.404517418,0.215913471,escape,pursue,1
617,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,2458,93,0.050041665,0,1,122.85,0,122.85,0,0,0,0,forage,stalk,1
621,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,1631,89,0.050041665,0,1,66.35,15.2,81.5,37.58153597,10.24732476,0.436458961,0.246196052,escape,pursue,1
627,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,783,86,0.050041665,0,1,4.45,34.7,39.1,92.37920448,26.66907304,0.167899826,0.435980086,escape,pursue,1
614,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,9294,96,0.050041665,0,1,169.65,194.55,464.65,510.0752941,97.11934738,0.170164644,0.382262863,exhausted,pursue,1
625,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,2784,93,0.050041665,0,1,46.65,85.2,139.15,199.1328112,34.68060179,0.193875393,0.53564111,escape,pursue,1
602,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,13131,91,0.050041665,0,1,355.55,189.15,656.5,395.2651582,76.20218419,0.288045236,0.391048261,escape,pursue,1
605,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,13798,86,0.050041665,0,1,443.9,195.15,689.85,510.079396,45.70380095,0.205373192,0.339715151,exhausted,pursue,1
623,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,4381,88,0.050041665,1,0,109.6,109.45,219,264.3156727,43.4957983,0.172729061,0.576195831,safe,search,1
607,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,15052,86,0.050041665,0,1,466,200.95,752.55,510.0961991,65.59911204,0.190040672,0.537339175,exhausted,pursue,1
609,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,12791,90,0.050041665,1,0,494.55,145,639.5,348.3444993,4.611407719,0.249773698,0.682407572,safe,search,1
633,0.5,15,180,10,5,510,3,2,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,3043,87,0.050041665,0,1,43.5,108.65,152.1,288.8002125,22.63029444,0.153974552,0.490438929,escape,pursue,1
