"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 044"
"04/04/2020 16:12:57:186 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"3668","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","34","88","0.05004166483926144","0","1","1.25","1.25","1.6500000000000001","5.314362465969053","0.34248171777399444","0.19517458989764597","0.4111922838203057","escape","pursue","1"
"3599","0.5","15","120","10","5","510","3","1","0.5","15","180","210","1","0.05","1","0.99","0.99","1","0","9866","93","0.05004166483926144","0","1","408.65000000000003","48.550000000000004","493.25","165.0318496901116","7.585520326156114","0.10709837454954599","0.3007794973240486","forage","stalk","1"
"3624","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","7076","90","0.05004166483926144","1","0","346.05","7.75","353.75","22.449913908915523","5.032140815839435","0.1300253024523733","0.29384025847079603","safe","search","1"
"3630","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","10392","86","0.05004166483926144","0","1","267.3","201.45000000000002","519.5500000000001","510.0690334205829","49.02235406995998","0.18443434727740676","0.39858089216832876","exhausted","pursue","1"
"3654","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","3724","88","0.05004166483926144","0","1","67.25","118.95","186.15","289.0526507563559","30.66196424267555","0.2250626624757984","0.2925035296936432","escape","pursue","1"
"3667","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","528","89","0.05004166483926144","0","1","26.35","0","26.35","0","0","0","0","forage","stalk","1"
"3534","0.5","15","120","10","5","510","3","1","0.5","15","180","210","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"3614","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","10093","90","0.05004166483926144","0","1","449.85","54.800000000000004","504.6","143.88309915169532","29.10579953581546","0.2070103459338569","0.32119957571632546","escape","pursue","1"
"3651","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","3083","89","0.05004166483926144","0","1","153.15","1","154.10000000000002","1.6676658451733453","0.9673401620824642","1.6466991942464002","0.35398451505823797","escape","pursue","1"
"3631","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","7785","90","0.05004166483926144","0","1","307","86.9","389.20000000000005","204.57471913385822","8.438566062647102","0.18523082512087752","1.1444472673517263","escape","pursue","1"
"3644","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","4687","90","0.05004166483926144","0","1","213.9","21","234.3","82.990259084095","7.45667875700082","0.07124420816051127","0.42909457527129313","escape","search","1"
"3672","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","5022","84","0.05004166483926144","0","1","4.8500000000000005","195.45000000000002","251.05","510.2073494185145","41.95784002264117","0.17197159075979515","0.3749601120294171","exhausted","pursue","1"
"3680","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","443","96","0.05004166483926144","0","1","21","1.1500000000000001","22.1","0.32374974071401824","3.595952760723656","4.41675172443738","0.03476812647706401","escape","pursue","1"
"3655","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","5097","90","0.05004166483926144","0","1","217.5","37.35","254.8","119.61828877292923","3.3042184081000037","0.07713143010965726","1.2012257863474465","escape","search","1"
"3669","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","1960","86","0.05004166483926144","0","1","94.5","0","97.95","0","0","0","0","escape","pursue","1"
"3678","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","646","92","0.05004166483926144","0","1","29.35","2.95","32.25","1.488585955300451","3.4179042211245365","1.6043075052463922","0.33924834306446344","escape","pursue","1"
"3682","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","815","90","0.05004166483926144","1","0","16.05","24.700000000000003","40.7","63.85359811413256","15.301551046301405","0.23239476528312902","0.5327780927048356","safe","search","1"
"3670","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","2418","86","0.05004166483926144","0","1","117.7","3.2","120.85000000000001","1.539834110114715","3.7228503104760233","1.8208096093735402","0.27883295607587844","escape","pursue","1"
"3665","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","4284","89","0.05004166483926144","0","1","85.45","69.85000000000001","214.15","218.53142433933647","8.944508318263766","0.09782182000412232","0.24328273392482447","escape","pursue","1"
"3681","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","1539","87","0.05004166483926144","0","1","76.9","0","76.9","0","0","0","0","forage","stalk","1"
"3664","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","5302","84","0.05004166483926144","0","1","38.95","189.35000000000002","265.05","510.006304813767","55.76052420823452","0.15938573419421279","0.3200047153985117","exhausted","pursue","1"
"3623","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","15060","94","0.05004166483926144","0","1","622.45","122.65","752.95","322.2554847711857","39.59217214308994","0.22013594696917052","0.35825434465997136","escape","pursue","1"
"3677","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","2142","94","0.05004166483926144","0","1","54.25","52.85","107.05000000000001","142.7600268692929","7.318850301827552","0.1719997139132312","0.3575596092194145","escape","pursue","1"
"3689","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","305","88","0.05004166483926144","0","1","1.6500000000000001","0","15.200000000000001","0","0","0","0","escape","pursue","1"
"3648","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","6910","89","0.05004166483926144","1","0","265.40000000000003","80.10000000000001","345.45000000000005","232.30661669209803","15.918976230278217","0.17413312147885557","0.5112056352081765","safe","search","1"
"3679","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","1341","98","0.05004166483926144","0","1","66.2","0.8500000000000001","67","0.3007547543054524","2.961930541802186","2.760549921238213","0.023892525061533675","escape","pursue","1"
"3647","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","6952","86","0.05004166483926144","0","1","347.55","0","347.55","0","0","0","0","forage","stalk","1"
"3693","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","1637","89","0.05004166483926144","0","1","27.450000000000003","54.35","81.80000000000001","121.42097823911136","25.40207298194711","0.22164866371309624","0.5344127079432912","escape","pursue","1"
"3559","0.5","15","120","10","5","510","3","1","0.5","15","180","210","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","827.6500000000001","51.050000000000004","899.95","106.5760537969966","13.838205350674995","0.2397049782506907","1.112796072598748","forage","search","1"
"3643","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","6593","88","0.05004166483926144","0","1","328.8","0.8500000000000001","329.6","0.6713818040222085","2.6613190321282705","0.5539639133189445","0.03539003985296334","escape","pursue","1"
"3683","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","1150","87","0.05004166483926144","0","1","56.550000000000004","0.9500000000000001","57.45","2.852827365630324","1.1446618450832555","0.20163750265145775","0.2389681696924734","escape","pursue","1"
"3695","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","354","94","0.05004166483926144","0","1","7.6000000000000005","0","17.650000000000002","0","0","0","0","forage","stalk","1"
"3621","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","11541","94","0.05004166483926144","0","1","576.15","0.9","577","1.6358147578461542","2.0858787825913745","0.3444577083545868","0.056349681337067935","escape","pursue","1"
"3688","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","1368","86","0.05004166483926144","0","1","67.7","0.7000000000000001","68.35000000000001","3.2512264375549167","0.5898899179848619","0.18299619511808687","0.5374117591094852","escape","pursue","1"
"3684","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","2510","94","0.05004166483926144","0","1","124.4","1.1500000000000001","125.45","0.3466052984188981","0.9513613586554343","6.018325332747839","0.5109585365020621","escape","pursue","1"
"3639","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","13457","84","0.05004166483926144","0","1","342.95000000000005","221.15","672.8000000000001","510.19350050683755","96.67833333122886","0.2492300320389853","0.4113101220821023","exhausted","pursue","1"
"3704","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","510","93","0.05004166483926144","0","1","8","17.5","25.450000000000003","32.409130433099236","11.97816699165512","0.2166991436922145","0.5615548853771762","escape","pursue","1"
"3698","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","2027","91","0.05004166483926144","1","0","76.60000000000001","24.75","101.30000000000001","53.84293086586919","22.47872072995642","0.2567500234776672","0.31185122421508793","safe","search","1"
"3703","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","1102","91","0.05004166483926144","0","1","32.300000000000004","22.8","55.050000000000004","66.65177678597054","11.758756350625056","0.34904946621032207","0.5468527430689276","escape","pursue","1"
"3574","0.5","15","120","10","5","510","3","1","0.5","15","180","210","1","0.05","1","0.99","0.99","1","0","15853","95","0.05004166483926144","0","1","792.0500000000001","0.7000000000000001","792.6","1.4220738023176849","0.4976419931453292","0.3023238726757462","0.4676042473646439","escape","pursue","1"
"3709","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","668","85","0.05004166483926144","0","1","33","0.4","33.35","0.43511360031639684","3.039663978389411","0.28859421948559766","0.0030247181149506116","escape","pursue","1"
"3606","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","13048","91","0.05004166483926144","0","1","651","1.4000000000000001","652.35","0.36147344521521096","1.77273898396795","8.441718660947942","0.36117036165088723","escape","pursue","1"
"3675","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","6099","85","0.05004166483926144","0","1","192.3","112.65","304.90000000000003","282.896869285558","25.583867659657813","0.22033374538581912","0.34793748116817225","escape","pursue","1"
"3690","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","6638","87","0.05004166483926144","0","1","52.550000000000004","217.85000000000002","331.85","510.3264877355083","73.63795900094482","0.2304502551564715","0.3693671114386777","exhausted","pursue","1"
"3712","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","372","90","0.05004166483926144","0","1","18.55","0","18.55","0","0","0","0","forage","stalk","1"
"3658","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","8384","93","0.05004166483926144","0","1","353.40000000000003","65.8","419.15000000000003","141.91226928403833","46.92328228560323","0.23927489168876237","0.40296660288312425","escape","pursue","1"
"3694","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","2554","92","0.05004166483926144","0","1","127.65","0","127.65","0","0","0","0","forage","stalk","1"
"3686","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","3441","88","0.05004166483926144","0","1","172","0","172","0","0","0","0","forage","stalk","1"
"3717","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","528","83","0.05004166483926144","0","1","16.150000000000002","10.25","26.35","23.422052513656546","6.555341269051549","0.30581457289564395","0.7037096864609184","escape","search","1"
"3687","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","7109","88","0.05004166483926144","0","1","106","188.55","355.40000000000003","510.1960539781492","44.282878573697765","0.13734507501341348","0.47272310412836976","exhausted","pursue","1"
"3697","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","3583","85","0.05004166483926144","0","1","179.10000000000002","0.05","179.10000000000002","0.04678998938285661","0.0422251364046563","0.38863874437548535","0.47721036199423095","escape","pursue","1"
"3714","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","521","90","0.05004166483926144","0","1","24.950000000000003","1.1","26","0.7993040755323512","4.033208485720518","0.6613771169840496","0.022609198897464065","escape","pursue","1"
"3637","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","12956","89","0.05004166483926144","1","0","621.1500000000001","26.650000000000002","647.75","88.6459352010373","10.27150032072975","0.1766831152079649","0.6284426964122755","safe","search","1"
"3713","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","1520","91","0.05004166483926144","0","1","75.95","0","75.95","0","0","0","0","forage","stalk","1"
"3702","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","7133","92","0.05004166483926144","0","1","50.300000000000004","205.65","356.6","510.102886893985","40.20187036544716","0.24564352021251776","0.4893901466316574","exhausted","pursue","1"
"3597","0.5","15","120","10","5","510","3","1","0.5","15","180","210","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"3724","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","783","85","0.05004166483926144","0","1","38.400000000000006","0.75","39.1","2.6628000133895875","1.2861966481912892","0.21723972723485688","0.10154728973156127","escape","pursue","1"
"3628","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","14216","89","0.05004166483926144","1","0","640.9000000000001","70.05","710.75","201.58540034839007","1.0783843099307218","0.10790703685213723","1.4411323698648955","safe","search","1"
"3685","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","8946","93","0.05004166483926144","0","1","222.8","200.15","447.25","510.02789727189605","57.25230925343234","0.20249364211289128","0.33804288704301366","exhausted","pursue","1"
"3725","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","1883","91","0.05004166483926144","0","1","93.25","0.9","94.10000000000001","3.3566166474135932","0.655591410745915","0.042158652335117966","0.6525451377417817","escape","pursue","1"
"3676","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","6451","94","0.05004166483926144","0","1","322.15000000000003","0.4","322.5","0.11849047468800587","1.8830916192594571","3.8915809230393683","0.010006560488809156","escape","pursue","1"
"3723","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","5613","86","0.05004166483926144","0","1","44.1","191.25","280.6","510.00266803632775","79.73096910646171","0.16816795078385866","0.40288465663757844","exhausted","pursue","1"
"3715","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","5761","89","0.05004166483926144","0","1","25.25","213.60000000000002","288","500.20900435496276","45.54352566580226","0.25649949144626405","0.42451096060650223","escape","pursue","1"
"3692","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","5593","93","0.05004166483926144","0","1","279.6","0","279.6","0","0","0","0","forage","stalk","1"
"3701","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","5826","88","0.05004166483926144","0","1","245.95000000000002","45.35","291.25","120.97333478492077","11.305684645591889","0.14941107141007623","0.8187002604255404","escape","pursue","1"
"3662","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","12287","94","0.05004166483926144","0","1","614.3000000000001","0","614.3000000000001","0","0","0","0","forage","stalk","1"
"3707","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","4499","90","0.05004166483926144","0","1","224.9","0","224.9","0","0","0","0","forage","stalk","1"
"3708","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","8452","93","0.05004166483926144","0","1","127.15","178.4","422.55","491.5820171434216","39.88821715367471","0.18340208968635807","0.3620835051579855","escape","pursue","1"
"3722","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","7445","89","0.05004166483926144","0","1","44.400000000000006","195.20000000000002","372.20000000000005","510.0661816106706","37.45515636461153","0.14876321052411073","0.48920931475807683","exhausted","pursue","1"
"3659","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","10593","90","0.05004166483926144","0","1","482.70000000000005","46.95","529.6","143.4328591302139","18.630943130417663","0.1898562357423681","3.7792672423775935","escape","pursue","1"
"3633","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","18000","96","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"3730","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","1089","91","0.05004166483926144","0","1","54.25","0.2","54.400000000000006","0.05789751402098517","1.6205187008645072","4.064434034024409","0","escape","pursue","1"
"3741","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","1186","90","0.05004166483926144","0","1","58.900000000000006","0.4","59.25","0.09198766528963895","1.1783134094969252","6.457044088946082","0.03531245866937777","escape","pursue","1"
"3742","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","1368","89","0.05004166483926144","0","1","64.2","0.15000000000000002","68.35000000000001","0.4429821480033762","0","4.40694438972075","0","escape","pursue","1"
"3716","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","7264","96","0.05004166483926144","0","1","149.45000000000002","189.20000000000002","363.15000000000003","510.1949182584929","42.98036097465044","0.14852436305079503","0.5850367995330881","exhausted","pursue","1"
"3673","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","13969","93","0.05004166483926144","0","1","470.8","189.85000000000002","698.4000000000001","510.0618175630171","58.04879436977881","0.1716792729140622","0.47524761457385384","exhausted","pursue","1"
"3661","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","13270","91","0.05004166483926144","0","1","661.75","1.75","663.45","0.4292661466348994","2.4870039451259838","6.035952183043565","0.22072870633052719","escape","pursue","1"
"3699","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","7422","82","0.05004166483926144","0","1","361.3","9.8","371.05","7.342815613954445","2.6492075065996503","1.6156326539501948","0.942197727324313","escape","pursue","1"
"3731","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","5907","86","0.05004166483926144","0","1","28.1","196.85000000000002","295.3","510.01080786223895","107.83311853876029","0.21427032085977057","0.4761595734700737","exhausted","pursue","1"
"3663","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","14182","90","0.05004166483926144","0","1","568.5500000000001","118.10000000000001","709.0500000000001","308.92074825473","24.071875167267912","0.15161677359713996","0.49598455834899524","escape","pursue","1"
"3729","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","4701","91","0.05004166483926144","0","1","27.75","95.7","235","239.50650491767692","50.32414269745261","0.23666657483244039","0.42780301467311244","forage","stalk","1"
"3737","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","3545","84","0.05004166483926144","0","1","61.2","116.10000000000001","177.20000000000002","321.885906514706","18.16324059123827","0.20428076308734028","0.4551450044894624","escape","search","1"
"3751","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","287","95","0.05004166483926144","0","1","11.9","2.45","14.3","1.3644084400751832","4.13234505521207","1.245471437285069","0.1843311561797555","escape","pursue","1"
"3749","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","4862","88","0.05004166483926144","0","1","7.95","195.85000000000002","243.05","510.0402458204583","73.90390232017242","0.17182842475229088","0.510211453094016","exhausted","pursue","1"
"3706","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","12891","97","0.05004166483926144","0","1","391.55","189.20000000000002","644.5","510.17642731326686","41.0689262202961","0.14055193819361236","0.565830127676001","exhausted","pursue","1"
"3734","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","3887","83","0.05004166483926144","1","0","113.95","80.4","194.3","191.5400280606565","52.58206125520048","0.20149346248313685","0.3072391216548903","safe","search","1"
"3744","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","2624","93","0.05004166483926144","1","0","78.75","52.45","131.15","152.13124299277092","7.6409921225067245","0.15998590571266386","0.33768804615256487","safe","search","1"
"3738","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","3736","89","0.05004166483926144","1","0","127.5","59.300000000000004","186.75","137.08180722065268","27.306374839429846","0.23932046482644254","0.41533035812162694","safe","search","1"
"3696","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","10708","92","0.05004166483926144","0","1","535.1","0.30000000000000004","535.35","0.08818981609781315","0.21174184197614201","3.9457484344453593","0.6844675970571894","escape","pursue","1"
"3740","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","3583","88","0.05004166483926144","0","1","174.20000000000002","0","179.10000000000002","0","0","0","0","forage","stalk","1"
"3652","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","770.6","129.4","899.95","278.71116344771565","29.680194949057075","0.2639523968303118","0.3445468365307072","escape","search","1"
"3746","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","3343","91","0.05004166483926144","0","1","166.45000000000002","0.7000000000000001","167.10000000000002","3.0851684146099023","0.844384217789712","0.26144629488898563","0.23634518156017806","escape","pursue","1"
"3705","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","13475","88","0.05004166483926144","0","1","402.6","198","673.7","510.0080129294111","67.80409924694334","0.17667791678965736","0.4749615953740886","exhausted","pursue","1"
"3674","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","10250","91","0.05004166483926144","0","1","512.45","0","512.45","0","0","0","0","forage","stalk","1"
"3753","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","821","92","0.05004166483926144","0","1","37.65","3.4000000000000004","41","13.587381357931223","8.349971303852824","0.2568614894214068","0.13142619798283642","escape","pursue","1"
"3748","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","5825","87","0.05004166483926144","0","1","65.05","209.75","291.2","510.11801773576786","79.50398353961793","0.21244375131224366","0.5131300908950869","exhausted","pursue","1"
"3733","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","5986","94","0.05004166483926144","1","0","207.85000000000002","91.45","299.25","220.81914334368398","25.638241865792324","0.21100009626031166","0.5276285304074735","safe","search","1"
"3739","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","4945","86","0.05004166483926144","0","1","197.65","49.6","247.20000000000002","122.05024452486293","35.817700239479834","0.15598965954520108","0.4595750425599389","escape","pursue","1"
"3726","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","9500","88","0.05004166483926144","0","1","251.45000000000002","188.95000000000002","474.95000000000005","510.16210421778015","76.62696166407228","0.1476545963005177","0.2838449876335131","exhausted","pursue","1"
"3671","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","13874","89","0.05004166483926144","0","1","693.1500000000001","0.55","693.6500000000001","0.4666111193158372","0.9278791544617364","0.4758928378442823","0.17988344340619067","escape","pursue","1"
"3732","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","8800","86","0.05004166483926144","0","1","357.20000000000005","82.80000000000001","439.95000000000005","235.69188291639875","17.855253080171202","0.1687587810676279","0.44895532417183676","escape","pursue","1"
"3757","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","1509","88","0.05004166483926144","0","1","47","28.450000000000003","75.4","62.39763229669349","17.253212179531033","0.25406417336464443","0.5586570223463233","escape","pursue","1"
"3646","0.5","15","120","10","5","510","3","1","0.5","15","180","310","1","0.05","1","0.99","0.99","1","0","16543","84","0.05004166483926144","0","1","635.75","191.4","827.1","498.74142206754686","77.12034652499631","0.20465446298747353","0.36464234934780393","escape","pursue","1"
"3743","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","8297","90","0.05004166483926144","0","1","132.6","197.45000000000002","414.8","510.311064552557","88.56984060785818","0.16605983587741108","0.4533253087926204","exhausted","pursue","1"
"3767","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","4370","88","0.05004166483926144","0","1","0.1","180.55","218.45000000000002","510.0296053065908","46.9312521308224","0.1657683553769084","0.5310968770813416","exhausted","pursue","1"
"3763","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","2450","92","0.05004166483926144","0","1","34.050000000000004","88.45","122.45","231.5893394187568","12.953125506127128","0.19632145741125506","0.6863752287314719","circle","stalk","1"
"3765","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","4361","88","0.05004166483926144","0","1","13.8","180.70000000000002","218","510.0089146649006","34.30175316619897","0.1687657346852644","0.5619871017176279","exhausted","pursue","1"
"3710","0.5","15","120","10","5","510","3","1","0.5","15","180","410","1","0.05","1","0.99","0.99","1","0","13075","89","0.05004166483926144","0","1","372.15000000000003","229.25","653.7","510.0401535783403","35.29809079312891","0.26562101922710724","0.7940061864269431","exhausted","pursue","1"
