BehaviorSpace results (NetLogo 6.1.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
predator-prey-model-revised-17_03_2020.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS 098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/05/2020 19:02:56:115 +1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75,75,-75,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],prey-limb-length,prey-vision-distance,prey-vision-angle,freeze-distance,flight-initiation-distance,prey-exhaustion-distance,time-to-turn,time-spent-circling,predator-limb-length,predator-vision-distance,predator-vision-angle,predator-exhaustion-distance,kill-distance,obstacle-proportion,obstacle-radius,prey-obstacle-sensitivity,predator-obstacle-sensitivity,number-of-refuges,number-of-target-patches,[step],number-obstacles,count patches with [ pcolor = brown ] / count patches,prey-win,predator-win,detect-time,pursuit-time,sim-time,prey-escape-length,predator-pursuit-length,prey-curviness,predator-curviness,[ behaviour ] of one-of prey,[ behaviour ] of one-of predators,prey-detected
504,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,10671,86,0.050041665,0,1,259.65,186.95,533.5,510.0535772,34.23837754,0.149687113,0.279204644,exhausted,pursue,1
534,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,10139,97,0.050041665,0,1,18.15,204.45,506.9,510.0218337,62.88541831,0.183236263,0.694816903,exhausted,pursue,1
468,0.5,15,180,10,5,510,1,1,0.5,15,180,410,1,0.05,1,0.99,0.99,1,0,14058,89,0.050041665,0,1,615.35,87.55,702.85,240.7988343,7.973145302,0.176537965,0.492362388,escape,search,1
545,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,2839,93,0.050041665,0,1,139.45,2.5,141.9,8.94999914,4.360669032,0.271017318,0.098826053,escape,pursue,1
533,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,3111,89,0.050041665,0,1,155.25,0.3,155.5,0.110532806,0.928618864,2.511793196,0.034362419,escape,pursue,1
548,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,4818,90,0.050041665,0,1,68.9,159.45,240.85,463.7588461,17.69156338,0.146471919,0.576048163,escape,pursue,1
554,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,3300,87,0.050041665,0,1,37.1,127.9,164.95,272.9785074,32.22828731,0.265817309,0.618023518,escape,pursue,1
517,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,9122,91,0.050041665,0,1,341.55,114.55,456.05,267.7746289,34.36753586,0.221876232,0.401705244,escape,pursue,1
527,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,5665,86,0.050041665,0,1,283.2,0,283.2,0,0,0,0,forage,stalk,1
503,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,12250,98,0.050041665,0,1,376.95,182.95,612.45,474.0126217,86.30350941,0.189247594,0.419562598,escape,search,1
561,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,2613,88,0.050041665,0,1,62.05,68.6,130.6,150.7066142,25.64459493,0.19481023,0.338538537,escape,pursue,1
559,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,1456,86,0.050041665,0,1,36.2,36.6,72.75,92.81698872,11.27885446,0.201973455,0.474798908,escape,pursue,1
562,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,5031,92,0.050041665,0,1,74.1,177.45,251.5,428.5334143,64.79033043,0.182865717,0.448496926,escape,pursue,1
543,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,5361,85,0.050041665,0,1,241.55,15.4,268,39.14158966,17.72241689,0.172494454,0.160415447,escape,pursue,1
571,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,431,87,0.050041665,0,1,20.05,1.5,21.5,0.995907521,2.637457095,0.80986427,0.124926154,escape,pursue,1
570,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,420,90,0.050041665,0,1,19.85,1.15,20.95,0.847293808,1.489872321,0.644842689,0.214497412,escape,pursue,1
564,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,2131,85,0.050041665,0,1,47.5,59.05,106.5,195.0123868,12.12464232,0.183613373,0.280909003,escape,pursue,1
514,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,12590,91,0.050041665,0,1,352.45,205.3,629.45,510.0903186,85.48709257,0.186972402,0.344054435,exhausted,pursue,1
565,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,1084,94,0.050041665,0,1,35.55,18.65,54.15,44.84176051,15.19399375,0.230483721,0.146340451,escape,pursue,1
518,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,6189,90,0.050041665,0,1,307.75,1.7,309.4,5.950505246,4.718805208,1.08916764,0.098250354,escape,pursue,1
569,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,2621,86,0.050041665,0,1,33.05,93.45,131,249.9824986,22.35997386,0.178103612,0.290743733,escape,pursue,1
539,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,5737,91,0.050041665,0,1,286.8,0,286.8,0,0,0,0,forage,stalk,1
551,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,5144,88,0.050041665,0,1,199.05,58.2,257.15,94.75630981,37.00031658,0.432742399,0.608734956,escape,pursue,1
567,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,2428,86,0.050041665,0,1,78.45,42.95,121.35,102.4621755,36.23671256,0.256403226,0.47305139,escape,pursue,1
582,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,1343,85,0.050041665,0,1,66.55,0.6,67.1,0.271327715,3.230400901,1.677030454,0.014155739,escape,pursue,1
587,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,657,92,0.050041665,0,1,11.6,21.25,32.8,41.76214598,18.65349907,0.17198724,0.534161069,escape,pursue,1
578,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,5595,93,0.050041665,0,1,43.65,178.9,279.7,510.0823136,73.54405681,0.167164173,0.339473323,exhausted,pursue,1
552,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,8680,94,0.050041665,0,1,170.05,203.3,433.95,510.0007404,23.61748257,0.222952968,0.418648534,exhausted,pursue,1
572,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,3105,88,0.050041665,0,1,151.2,4.05,155.2,12.63808261,11.14596944,0.066032979,0.057904101,escape,pursue,1
494,0.5,15,180,10,5,510,1,1,0.5,15,180,410,1,0.05,1,0.99,0.99,1,0,10619,90,0.050041665,0,1,529.9,1.05,530.9,0.590299101,3.710929472,1.102375553,0.023003353,escape,pursue,1
473,0.5,15,180,10,5,510,1,1,0.5,15,180,410,1,0.05,1,0.99,0.99,1,0,17038,90,0.050041665,0,1,675,176.9,851.85,412.790025,76.41399141,0.176119255,0.313019643,escape,pursue,1
549,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,5986,86,0.050041665,0,1,295.85,3.45,299.25,9.21265076,4.066486018,0.5481769,0.662451818,escape,pursue,1
563,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,5072,87,0.050041665,0,1,88.25,165.35,253.55,463.5480693,30.0866099,0.155939302,0.631394716,escape,pursue,1
581,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,2787,85,0.050041665,0,1,134.45,4.9,139.3,14.52284442,11.42853139,0.243188604,0.099710552,escape,pursue,1
584,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,2808,94,0.050041665,0,1,124.85,15.55,140.35,30.98660067,15.14418588,0.281423202,0.322299197,escape,pursue,1
556,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,7389,90,0.050041665,0,1,260,109.45,369.4,267.0619509,64.43701423,0.200946755,0.428616796,escape,pursue,1
575,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,7450,88,0.050041665,0,1,76.35,204.25,372.45,510.0987716,103.8404832,0.230340977,0.634797371,exhausted,pursue,1
603,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,289,83,0.050041665,0,1,0,0,14.4,0,0,0,0,escape,pursue,1
604,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,479,91,0.050041665,0,1,13.05,10.9,23.9,36.13919354,1.446806038,0.245199921,1.37686935,escape,pursue,1
597,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,1011,84,0.050041665,0,1,49.75,0.8,50.5,3.472936577,0.632159393,0.228058295,0.552517727,escape,pursue,1
599,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,320,93,0.050041665,0,1,14.4,1.6,15.95,2.137014747,2.221363587,0.809826988,0.174345575,escape,pursue,1
593,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,1949,87,0.050041665,0,1,88.75,8.7,97.4,23.66117397,9.315438327,0.285035174,0.246845073,escape,pursue,1
594,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,2211,90,0.050041665,0,1,109.5,1.05,110.5,0.697474736,3.179249088,0.789617663,0.033035067,escape,pursue,1
583,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,3324,90,0.050041665,0,1,163.25,0,166.15,0,0,0,0,escape,pursue,1
529,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,9299,91,0.050041665,0,1,464.4,0.55,464.9,0.130079953,3.381149407,6.123484121,0.005818488,escape,pursue,1
537,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,12785,95,0.050041665,0,1,447.55,187.05,639.2,510.1635397,79.37145584,0.15806747,0.390117399,exhausted,pursue,1
589,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,3539,91,0.050041665,0,1,134.05,42.9,176.9,101.5885542,13.69855287,0.230239046,0.474293377,escape,pursue,1
612,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,1213,81,0.050041665,0,1,43.7,16.95,60.6,37.69299267,17.63287465,0.179820632,0.248337168,escape,pursue,1
592,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,7559,95,0.050041665,0,1,37.75,213.1,377.9,510.0578651,19.70992919,0.193302169,0.343520129,exhausted,pursue,1
553,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,7954,93,0.050041665,0,1,396.15,1.55,397.65,3.377431844,1.000138165,0.523498124,0.847431825,escape,pursue,1
532,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,10167,97,0.050041665,0,1,445.2,63.15,508.3,140.1008683,11.22965561,0.292933598,0.743593583,escape,pursue,1
605,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,2630,90,0.050041665,0,1,130.6,0.9,131.45,3.405368632,0.751405752,0.065123257,0.481892972,escape,pursue,1
544,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,13366,87,0.050041665,0,1,483.65,184.65,668.25,429.2949157,26.03017678,0.190404137,0.645781714,escape,pursue,1
614,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,2267,88,0.050041665,0,1,76.95,36.4,113.3,125.8727638,8.852726896,0.120016895,0.477205775,escape,pursue,1
609,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,6207,90,0.050041665,0,1,74.3,169.15,310.3,451.6316741,40.78086979,0.200758923,0.352579843,escape,pursue,1
617,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,2188,99,0.050041665,0,1,109,0.4,109.35,0.211886633,1.655587191,1.216986679,0.013272635,escape,pursue,1
591,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,7106,93,0.050041665,0,1,352.65,2.65,355.25,0.949246589,3.977020551,3.074932657,0.155106011,escape,pursue,1
555,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,10333,85,0.050041665,0,1,370.75,145.9,516.6,350.7838911,51.24260687,0.166035516,0.328755763,circle,stalk,1
631,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,2219,90,0.050041665,0,1,20.65,61.7,110.9,169.4285518,5.44781417,0.173190163,0.299551377,escape,pursue,1
635,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,774,91,0.050041665,0,1,25.35,13.35,38.65,54.72764785,6.639847533,0.095708515,0.103252218,circle,stalk,1
602,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,5717,98,0.050041665,0,1,259.75,26.1,285.8,48.7059161,16.60992209,0.555533546,0.509021177,escape,pursue,1
632,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,2196,83,0.050041665,0,1,76.6,33.2,109.75,79.68473837,8.690329203,0.26058827,0.591901137,escape,pursue,1
630,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,3532,83,0.050041665,0,1,100.9,75.7,176.55,176.5332691,24.75960071,0.223418546,0.666346311,escape,search,1
637,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,1824,85,0.050041665,0,1,81.8,9.4,91.15,22.13305686,6.029529296,0.384410982,0.575224329,escape,pursue,1
625,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,3160,88,0.050041665,0,1,156.6,1.4,157.95,0.683876418,3.227055136,1.486967452,0.060158125,escape,pursue,1
573,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,10621,90,0.050041665,0,1,483.75,9.75,531,38.02848479,1.552480856,0.136374468,0.694427409,escape,pursue,1
642,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,638,89,0.050041665,0,1,26.25,5.65,31.85,17.30187296,4.270791303,0.503754475,0.267564396,escape,search,1
588,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,14800,90,0.050041665,0,1,390.5,191.4,739.95,510.0413414,148.6846344,0.18035581,0.672338666,exhausted,pursue,1
636,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,2871,87,0.050041665,0,1,92.8,50.75,143.5,137.1789636,25.64704746,0.169946544,0.206514102,escape,search,1
639,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,3807,91,0.050041665,0,1,51.75,138.6,190.3,354.9514522,47.71585032,0.20161791,0.364710858,escape,search,1
643,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,1343,90,0.050041665,0,1,38.35,28.8,67.1,87.90408727,13.4786922,0.200717934,0.259894307,escape,pursue,1
626,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,8656,83,0.050041665,0,1,192.3,183.7,432.75,444.1966476,47.49303318,0.214026342,0.318036281,escape,pursue,1
616,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,6901,87,0.050041665,0,1,344.85,0.2,345,0.063838559,1.210853943,3.343133812,0.004531904,escape,pursue,1
633,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,3633,92,0.050041665,0,1,180.95,0.7,181.6,3.085168415,0.803702777,0.381762202,0.262336435,escape,pursue,1
646,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,3137,86,0.050041665,0,1,92.7,64.15,156.8,140.6195852,48.13105877,0.208244856,0.377027782,escape,pursue,1
590,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,13249,93,0.050041665,0,1,407.95,193.95,662.4,510.1159206,64.66457094,0.162877953,0.414337345,exhausted,pursue,1
623,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,7564,90,0.050041665,0,1,351.15,26.9,378.15,50.08571985,21.68386641,0.411424796,0.501935122,circle,stalk,1
650,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,2504,94,0.050041665,0,1,41.55,20.2,125.15,49.87917566,6.054653413,0.200806989,0.433698862,escape,pursue,1
629,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,6614,86,0.050041665,0,1,289.45,36.75,330.65,86.51424667,39.23381566,0.176211086,0.296353589,escape,search,1
540,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,14727,87,0.050041665,0,1,701.75,34.6,736.3,97.39655793,23.25784476,0.17596284,0.332203608,escape,pursue,1
613,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,12356,96,0.050041665,0,1,360,185.95,617.75,510.1754468,39.28841764,0.179578736,0.324487776,exhausted,pursue,1
568,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,14843,93,0.050041665,0,1,739.4,2.75,742.1,1.615192024,3.929741756,1.156592392,0.181967303,escape,pursue,1
624,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,7622,95,0.050041665,0,1,377.45,3.65,381.05,10.93433306,3.096593628,0.552687965,0.218215119,escape,pursue,1
615,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,13076,89,0.050041665,0,1,413.05,209.95,653.75,510.0804491,100.3797643,0.192418294,0.399365755,exhausted,pursue,1
644,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,4110,87,0.050041665,0,1,137.25,68.25,205.45,171.9004741,54.01951503,0.301515438,0.300510049,escape,pursue,1
606,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,12100,90,0.050041665,0,1,603.6,1.4,604.95,1.315179082,3.876486476,0.402056357,0.040631808,escape,pursue,1
620,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,13243,86,0.050041665,0,1,383.9,198.95,662.1,510.1236531,69.82094467,0.237057897,0.484719573,exhausted,pursue,1
662,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,4098,86,0.050041665,0,1,6,167,204.85,510.0482543,34.34030903,0.116484303,0.548909684,exhausted,pursue,1
601,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,11673,95,0.050041665,0,1,492.85,90.8,583.6,239.1129323,28.05346795,0.180744817,0.442564161,circle,stalk,1
627,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,9710,90,0.050041665,0,1,314.2,167.5,485.45,446.9618229,35.93626782,0.176051316,0.389923501,escape,pursue,1
638,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,6320,91,0.050041665,0,1,314.6,1.4,315.95,0.92666389,2.8267596,0.80986427,0.088551548,escape,pursue,1
610,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,14667,91,0.050041665,0,1,512.95,185.15,733.3,510.2697594,51.42144887,0.176021045,0.408353102,exhausted,pursue,1
655,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,5844,88,0.050041665,0,1,292.15,0,292.15,0,0,0,0,forage,stalk,1
667,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,1643,85,0.050041665,0,1,45.25,36.9,82.1,73.09082074,23.74195126,0.404622153,0.234862607,escape,pursue,1
666,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,5483,84,0.050041665,0,1,53.8,197,274.1,510.1938582,60.0575841,0.186243524,0.425278255,exhausted,pursue,1
673,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,1799,94,0.050041665,0,1,20.95,69,89.9,172.7301193,27.36421559,0.187663339,0.384159478,escape,pursue,1
665,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,2702,89,0.050041665,0,1,122.65,12.45,135.05,28.34764658,13.71738538,0.320409038,0.269947754,escape,pursue,1
670,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,1089,91,0.050041665,0,1,53.7,0.75,54.4,3.542682626,0.546325918,0.52632967,0.649114107,escape,pursue,1
658,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,4474,86,0.050041665,0,1,223.1,0.6,223.65,0.482076381,3.434515761,0.572521614,0.006353154,escape,pursue,1
674,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,1107,91,0.050041665,0,1,54.65,0.7,55.3,0.514544863,4.067493807,1.384424053,0.008837572,escape,pursue,1
668,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,6356,86,0.050041665,0,1,35.9,192.5,317.75,510.0627761,68.49691664,0.161081798,0.426617862,exhausted,pursue,1
661,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,2934,87,0.050041665,0,1,142.55,4.15,146.65,2.594710705,2.495294881,1.440839166,0.258992687,escape,pursue,1
671,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,3782,95,0.050041665,0,1,122.7,66.4,189.05,198.6094767,8.456381042,0.110099696,0.368751795,escape,pursue,1
586,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,14403,92,0.050041665,0,1,718.45,1.7,720.1,1.107945918,4.408739353,0.851928226,0.055989732,escape,pursue,1
634,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,10922,91,0.050041665,0,1,541.65,4.45,546.05,8.178148087,9.640921138,0.485655049,0.090129154,escape,pursue,1
641,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,6946,92,0.050041665,0,1,340.45,6.85,347.25,16.28085056,14.98228281,0.1954398,0.103624587,escape,pursue,1
683,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,2852,93,0.050041665,0,1,32.9,109.7,142.55,269.9622994,9.537815851,0.218848061,0.565067088,escape,pursue,1
622,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,13058,92,0.050041665,0,1,585.45,67.45,652.85,184.2908132,21.029639,0.159729073,0.367369791,escape,pursue,1
680,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,1755,95,0.050041665,0,1,83.5,4.25,87.7,19.95621182,5.987601398,0.132149797,0.222069507,escape,pursue,1
676,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,2268,92,0.050041665,0,1,112.4,1,113.35,3.440774078,1.511741498,0.153721814,0.152685736,escape,pursue,1
687,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,1547,89,0.050041665,0,1,76.7,0.65,77.3,2.850023004,0.813113825,0.300902994,0.219447064,escape,pursue,1
691,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,407,95,0.050041665,0,1,18.1,2.25,20.3,1.305239073,2.042452543,1.125517456,0.475838003,escape,pursue,1
640,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,9524,89,0.050041665,0,1,475.25,0.95,476.15,3.524954954,1.296618202,0.086487216,0.164976842,escape,pursue,1
690,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,1013,92,0.050041665,0,1,50.6,0,50.6,0,0,0,0,forage,stalk,1
685,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,1162,91,0.050041665,0,1,57.3,0.8,58.05,2.448729102,1.543114207,0.418548631,0.078581806,escape,pursue,1
645,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,8253,88,0.050041665,0,1,411.95,0.7,412.6,0.160056409,3.051977532,6.577802486,0.009071271,escape,pursue,1
654,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,10801,89,0.050041665,0,1,245.8,198.7,540,510.1478679,84.47899926,0.196314441,0.669898919,exhausted,pursue,1
649,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,11259,91,0.050041665,0,1,488.45,74.5,562.9,199.8686018,13.69312195,0.189681875,0.469518763,escape,pursue,1
698,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,767,88,0.050041665,0,1,21.75,16.6,38.3,34.11462329,6.333574771,0.494935903,0.336426519,circle,search,1
679,0.5,15,180,10,5,510,1,1,0.5,15,180,610,1,0.05,1,0.99,0.99,1,0,6593,89,0.050041665,0,1,242.65,87,329.6,197.0048268,53.11958055,0.242916738,0.376689024,escape,pursue,1
600,0.5,15,180,10,5,510,1,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,15142,89,0.050041665,0,1,702.75,54.35,757.05,144.0019251,14.93204351,0.191351014,0.921192265,escape,pursue,1
703,0.5,15,180,10,5,510,1,1,0.5,15,180,710,1,0.05,1,0.99,0.99,1,0,1246,88,0.050041665,0,1,57.3,5,62.25,12.61286556,4.216762218,0.420999563,0.282838901,escape,pursue,1
