BehaviorSpace results (NetLogo 6.1.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
predator-prey-model-revised-17_03_2020.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS 016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/26/2020 20:32:29:639 +1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75,75,-75,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],prey-limb-length,prey-vision-distance,prey-vision-angle,freeze-distance,flight-initiation-distance,prey-exhaustion-distance,time-to-turn,time-spent-circling,predator-limb-length,predator-vision-distance,predator-vision-angle,predator-exhaustion-distance,kill-distance,obstacle-proportion,obstacle-radius,prey-obstacle-sensitivity,predator-obstacle-sensitivity,number-of-refuges,number-of-target-patches,[step],number-obstacles,count patches with [ pcolor = brown ] / count patches,prey-win,predator-win,detect-time,pursuit-time,sim-time,prey-escape-length,predator-pursuit-length,prey-curviness,predator-curviness,[ behaviour ] of one-of prey,[ behaviour ] of one-of predators,prey-detected
527,0.2,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,18000,82,0.050041665,1,0,600.25,0,899.95,0,0,0,0,forage,search,1
573,0.2,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,14990,83,0.050041665,0,1,747.6,1.9,749.45,2.512858049,2.560116264,0.675776729,0.210460913,escape,pursue,1
609,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,45,82,0.050041665,0,1,1.55,0.7,2.2,3.073591019,0.506046969,0.018167878,0.567227971,escape,pursue,1
605,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2193,88,0.050041665,0,1,23.6,86.05,109.6,261.4721212,7.880339099,0.2435926,0.564885609,escape,pursue,1
612,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,476,83,0.050041665,0,1,23.25,0.55,23.75,0.274163914,1.468740297,2.297457585,0.048302352,escape,pursue,1
607,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2019,99,0.050041665,1,0,41.2,59.75,100.9,250.5679991,20.0262931,0.148985585,0.319715979,safe,search,1
606,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2619,85,0.050041665,0,1,72.7,58.25,130.9,199.0248532,24.12453995,0.234306975,0.174842231,escape,pursue,1
602,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2432,83,0.050041665,0,1,110.55,11.05,121.55,33.4442241,7.659853197,0.602510183,0.357559659,circle,stalk,1
618,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1099,90,0.050041665,0,1,52.85,2.1,54.9,9.114299636,1.490079682,0.5926815,0.818128646,escape,pursue,1
603,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4366,97,0.050041665,1,0,99.95,118.35,218.25,470.3157165,44.86923435,0.13809591,0.378620378,safe,search,1
608,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4569,89,0.050041665,0,1,124.6,144.8,228.4,510.0637453,25.66046176,0.15034794,0.495453899,exhausted,pursue,1
613,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4327,88,0.050041665,0,1,34.05,164.4,216.3,510.2463562,70.35015309,0.22609035,0.328858084,exhausted,pursue,1
614,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4076,90,0.050041665,0,1,46.8,157,203.75,498.4289263,42.60364615,0.199233719,0.701968128,escape,pursue,1
610,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,5808,87,0.050041665,0,1,92.7,158.85,290.35,510.2187684,65.01432711,0.19124232,0.5906871,exhausted,pursue,1
639,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,349,94,0.050041665,0,1,11.75,5.7,17.4,23.61002994,6.917439913,0.129105311,0.266646964,escape,pursue,1
620,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4525,86,0.050041665,0,1,50,148.8,226.2,510.047628,28.38416308,0.150050372,0.374279583,exhausted,pursue,1
625,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1833,87,0.050041665,0,1,86.15,5.5,91.6,12.03299842,3.609688117,0.668517376,0.374923318,escape,pursue,1
629,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2917,84,0.050041665,1,0,32.4,113.45,145.8,399.1700269,24.32981676,0.16494961,1.021529019,safe,search,1
621,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2248,87,0.050041665,0,1,111.85,0.55,112.35,3.428956895,0.564489141,0.35079405,0.325168264,escape,pursue,1
628,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,3763,94,0.050041665,0,1,14.7,145.1,188.1,510.0408726,22.7228847,0.146968995,0.246946714,exhausted,pursue,1
617,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2457,89,0.050041665,0,1,122.45,0.4,122.8,0.197370831,1.246397166,2.337629913,0.026541453,escape,pursue,1
638,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2479,88,0.050041665,1,0,9.15,114.8,123.9,358.2480086,46.76938586,0.213152629,0.218673366,safe,search,1
645,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,985,94,0.050041665,0,1,5.75,43.5,49.2,144.7308615,24.27545509,0.256164631,0.289623324,escape,pursue,1
627,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2499,91,0.050041665,0,1,100.5,24.45,124.9,68.40916105,4.726738621,0.380695861,0.229444033,circle,stalk,1
624,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4701,86,0.050041665,0,1,100.5,134.55,235,450.992774,36.65540266,0.185077058,0.403245528,escape,pursue,1
619,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,3293,89,0.050041665,0,1,164.45,0.2,164.6,0.053810336,0.539807454,7.842188231,0.046756518,escape,pursue,1
653,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2072,91,0.050041665,0,1,10.45,93.15,103.55,292.6825932,8.397289764,0.187961533,0.157265351,escape,pursue,1
616,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4490,83,0.050041665,0,1,171.25,53.25,224.45,188.2914185,5.10126227,0.231839796,0.467242554,escape,pursue,1
640,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2549,98,0.050041665,0,1,98.2,29.25,127.4,83.65975341,32.97841509,0.258582119,0.379300722,escape,pursue,1
657,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2695,92,0.050041665,0,1,3.15,131.6,134.7,436.4071745,43.65053933,0.195577482,0.399206803,escape,pursue,1
646,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1398,83,0.050041665,0,1,69.1,0.8,69.85,0.794624708,0.881399415,0.582806018,0.353597516,escape,pursue,1
652,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1898,93,0.050041665,0,1,39.2,55.7,94.85,223.6271106,6.984046915,0.079578105,0.741963734,escape,pursue,1
635,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,5084,93,0.050041665,0,1,99.55,129.2,254.15,510.5707392,31.68028533,0.133446477,0.40734052,exhausted,pursue,1
654,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4138,96,0.050041665,0,1,17,155.4,206.85,510.056141,30.3127802,0.172988844,0.986878365,exhausted,search,1
641,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2244,90,0.050041665,0,1,111.6,0.6,112.15,3.370945999,0.885022537,0.022606699,0.157623368,escape,pursue,1
643,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4543,83,0.050041665,0,1,52.25,135.45,227.1,510.2625014,37.2172295,0.177852384,0.51347667,exhausted,pursue,1
630,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,6382,97,0.050041665,0,1,176.55,142.55,319.05,441.1331487,20.99075088,0.241137625,0.391455095,escape,pursue,1
659,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1673,87,0.050041665,0,1,83.6,0,83.6,0,0,0,0,forage,stalk,1
647,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2383,83,0.050041665,0,1,112.4,6.75,119.1,20.2129564,19.66003403,0.212178635,0.091618608,escape,pursue,1
664,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,3069,87,0.050041665,0,1,7.05,124.25,153.4,510.0177157,52.9883295,0.108854498,0.635016196,exhausted,pursue,1
662,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1489,83,0.050041665,0,1,72.3,2.15,74.4,6.952786929,1.728051093,0.708779114,0.598769805,escape,pursue,1
632,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,6780,90,0.050041665,0,1,172.4,138.4,338.95,510.2906474,47.45509676,0.173079722,0.735700214,exhausted,pursue,1
666,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,3094,88,0.050041665,1,0,32.6,122.1,154.65,460.3722904,20.16545126,0.196064602,0.554909849,safe,search,1
680,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1046,95,0.050041665,0,1,25.3,27,52.25,87.37205502,12.90652657,0.245201571,0.50744604,circle,search,1
679,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1129,88,0.050041665,0,1,13.1,43.35,56.4,113.8656501,17.27360932,0.43047251,0.258587561,circle,stalk,1
671,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2384,90,0.050041665,1,0,50.75,68.45,119.15,191.8237715,27.76589741,0.185092099,0.26878861,safe,search,1
660,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1900,84,0.050041665,0,1,94.95,0,94.95,0,0,0,0,forage,stalk,1
648,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,6527,92,0.050041665,0,1,186.4,139.95,326.3,469.1474481,27.51144567,0.160459753,0.746964262,escape,pursue,1
623,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,8614,90,0.050041665,0,1,234.1,149.65,430.65,510.1314814,47.26008406,0.149845602,0.409270017,exhausted,pursue,1
683,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,805,90,0.050041665,0,1,38.6,1.65,40.2,0.856587607,3.353829652,2.229869233,0.073337476,escape,pursue,1
642,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,5146,98,0.050041665,0,1,215.95,41.35,257.25,148.3029961,8.51705114,0.155806761,0.278819279,escape,pursue,1
658,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4330,87,0.050041665,0,1,215.85,0.65,216.45,0.234220664,2.942887096,4.407890532,0.011374676,escape,pursue,1
665,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2637,88,0.050041665,0,1,130.8,1.05,131.8,1.748103684,1.900447422,0.209502008,0.09364337,escape,pursue,1
615,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,11468,94,0.050041665,0,1,390.35,141.7,573.35,510.0506657,47.2281795,0.148944209,0.459087968,exhausted,pursue,1
656,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,3325,90,0.050041665,0,1,162.55,0,166.2,0,0,0,0,escape,pursue,1
685,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,410,86,0.050041665,0,1,19.5,1,20.45,0.947863414,2.795900245,0.644919583,0.030661156,escape,pursue,1
655,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4355,86,0.050041665,0,1,217.05,0.7,217.7,0.711985631,1.892574372,0.554029971,0.050128614,escape,pursue,1
626,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,6500,85,0.050041665,0,1,323.25,1.75,324.95,2.029328342,2.005647913,0.829663928,0.255432191,escape,pursue,1
672,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,5863,93,0.050041665,0,1,101.65,157.7,293.1,510.1588237,60.74402238,0.205067359,0.372756862,exhausted,pursue,1
689,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,593,90,0.050041665,0,1,26.05,0.05,29.6,0.061171499,0,34.24467696,0,escape,pursue,1
611,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,9802,90,0.050041665,0,1,440.2,49.9,490.05,175.9974915,12.57165342,0.18983407,0.185961985,escape,pursue,1
677,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4038,90,0.050041665,0,1,89.75,112.15,201.85,385.6827216,59.42926322,0.167472403,0.325511488,escape,pursue,1
622,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,8419,86,0.050041665,0,1,371.6,45.95,420.9,151.8702126,7.682233152,0.173058431,0.274576904,forage,search,1
669,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,5865,86,0.050041665,0,1,110.9,150.2,293.2,510.0244602,38.00820703,0.212556567,0.273916773,exhausted,pursue,1
631,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,8350,91,0.050041665,1,0,390.55,26.95,417.45,86.34497398,2.385196209,0.181131828,0.271127453,safe,search,1
699,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,479,93,0.050041665,1,0,6.75,17.2,23.9,68.36143003,11.26889154,0.128988362,0.218579475,safe,search,1
692,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2037,90,0.050041665,0,1,81.6,20.25,101.8,76.55191951,4.716222838,0.180136101,0.810428323,escape,pursue,1
687,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2091,101,0.050041665,0,1,51.65,52.9,104.5,178.3917318,6.023911523,0.183851569,0.410308472,escape,pursue,1
693,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1391,90,0.050041665,0,1,67.7,1.85,69.5,1.379116175,2.614302589,1.097510376,0.248910488,escape,pursue,1
637,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,5885,94,0.050041665,0,1,292.8,1.45,294.2,4.220438784,2.421729966,0.812567765,0.111839054,escape,pursue,1
667,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4596,87,0.050041665,0,1,126.85,36.25,229.75,119.3753966,13.01387077,0.192978345,0.250270098,escape,pursue,1
674,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,5305,86,0.050041665,0,1,131.15,124.15,265.2,510.1451923,32.96689317,0.159838169,0.350584924,exhausted,pursue,1
688,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4028,92,0.050041665,1,0,73.7,127.7,201.35,410.3755479,46.8165359,0.226895517,0.417323142,safe,search,1
690,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2808,90,0.050041665,0,1,75.45,64.95,140.35,244.1888309,21.92830267,0.174179573,0.649513352,escape,pursue,1
636,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,9646,91,0.050041665,0,1,415.45,66.85,482.25,175.6659285,17.89339957,0.279854363,0.246959649,escape,pursue,1
695,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4377,88,0.050041665,0,1,41.55,166.95,218.8,510.1761642,38.10466496,0.223606286,0.347417576,exhausted,pursue,1
682,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,5345,90,0.050041665,0,1,98.85,142,267.2,510.2134525,52.83494607,0.11759843,0.280720994,exhausted,pursue,1
691,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2327,85,0.050041665,0,1,115.8,0.55,116.3,0.180955927,1.791605686,5.273785497,0.03365393,escape,pursue,1
676,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4220,93,0.050041665,0,1,210.65,0.35,210.95,0.17233359,2.684790123,2.345687556,0.001742033,escape,pursue,1
634,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,7542,92,0.050041665,0,1,376.35,0.75,377.05,3.310460588,0.566874937,0.361668744,0.842145782,escape,pursue,1
681,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,3716,93,0.050041665,0,1,185.3,0.5,185.75,0.344409025,2.901742573,1.201841177,0.003208449,escape,pursue,1
650,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,6876,92,0.050041665,0,1,343.4,0.4,343.75,0.437411675,2.136697074,0.475949586,0.01175723,escape,pursue,1
668,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,8418,87,0.050041665,0,1,223.15,143.2,420.85,510.0581159,47.18698757,0.177681989,1.544747852,exhausted,pursue,1
678,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,8788,90,0.050041665,0,1,301,138.4,439.35,495.7544604,34.87025756,0.180431134,1.093108829,escape,pursue,1
649,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,10412,95,0.050041665,0,1,372.25,132.4,520.55,510.0164357,34.23179081,0.112712639,0.253211291,exhausted,pursue,1
633,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,11053,95,0.050041665,1,0,527.75,24.9,552.6,69.04876896,24.28262678,0.234415194,0.117305134,safe,search,1
670,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,8489,88,0.050041665,0,1,250.1,151.35,424.4,510.1617249,50.70539449,0.160592455,0.493154533,exhausted,pursue,1
604,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,14235,88,0.050041665,0,1,702.1,9.65,711.7,31.5223129,9.575203695,0.442125029,0.21195756,escape,pursue,1
696,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,5359,86,0.050041665,0,1,174.25,66.7,267.9,273.3739997,2.917128247,0.159625679,0.089766405,escape,pursue,1
686,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,5158,97,0.050041665,0,1,257.85,0,257.85,0,0,0,0,forage,stalk,1
651,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,8708,83,0.050041665,0,1,434.4,1,435.35,0.394200176,2.053250205,3.728751649,0.070943829,escape,pursue,1
675,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,11239,90,0.050041665,0,1,359.3,153.9,561.9,510.2465967,50.49809907,0.156069911,0.47724161,exhausted,pursue,1
644,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,10875,92,0.050041665,0,1,543.7,0,543.7,0,0,0,0,forage,stalk,1
694,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,5398,91,0.050041665,0,1,264.9,0,269.85,0,0,0,0,escape,pursue,1
601,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,14056,85,0.050041665,0,1,702.15,0,702.75,0,0,0,0,escape,pursue,1
700,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,7209,83,0.050041665,0,1,186.8,141.5,360.4,510.1339971,86.61148839,0.191784758,0.643313974,exhausted,pursue,1
698,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,6874,90,0.050041665,1,0,282.4,61.3,343.65,254.3664578,17.23211206,0.136029299,0.258201973,safe,search,1
661,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,10775,92,0.050041665,0,1,538.2,0.55,538.7,0.579909856,2.812734412,0.513507872,0.006765402,escape,pursue,1
697,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,11184,95,0.050041665,0,1,365.3,132.45,559.15,510.1630547,31.8345066,0.169093022,1.421000825,exhausted,pursue,1
673,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,13982,86,0.050041665,0,1,699.05,0,699.05,0,0,0,0,forage,stalk,1
663,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,18000,89,0.050041665,1,0,796.9,103.1,899.95,337.5087608,6.812413824,0.22197085,0.500830325,escape,pursue,1
684,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,15955,85,0.050041665,1,0,669.15,128.6,797.7,468.1772538,27.74711656,0.179122913,0.985927426,safe,search,1
709,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,355,84,0.050041665,0,1,15.4,2.35,17.7,5.83282975,2.350043067,0.664445569,0.379862178,escape,pursue,1
720,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,387,91,0.050041665,0,1,1.75,0,19.3,0,0,0,0,escape,pursue,1
705,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,1809,91,0.050041665,0,1,81.6,8.85,90.4,27.78485907,16.13560403,0.25888223,0.141277566,escape,pursue,1
701,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,2355,92,0.050041665,0,1,117.1,0.65,117.7,0.180536725,3.361364612,7.419080704,0.009032769,escape,pursue,1
723,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,1004,88,0.050041665,1,0,22.9,27.3,50.15,131.0763348,2.899683727,0.074035322,0.554933984,safe,search,1
706,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,1702,98,0.050041665,0,1,84.05,1.1,85.05,1.036960883,1.683907701,1.563978575,0.130391625,escape,pursue,1
718,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,1894,98,0.050041665,0,1,42.25,52.45,94.65,185.0816637,6.025589109,0.136039757,1.304541385,escape,pursue,1
711,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,5098,84,0.050041665,0,1,40.75,140.9,254.85,510.0150455,71.15417458,0.195559562,2.309037834,exhausted,pursue,1
719,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,2243,82,0.050041665,0,1,35,77.15,112.1,228.3217879,31.17757113,0.219225453,0.419850893,escape,pursue,1
726,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,771,88,0.050041665,0,1,37.7,0.85,38.5,0.390403268,2.932513747,2.730501816,0.018139357,escape,pursue,1
707,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,3832,91,0.050041665,1,0,92.5,99.1,191.55,386.3772305,8.812542122,0.183272542,1.193955483,safe,search,1
727,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,1163,94,0.050041665,1,0,29.9,28.25,58.1,97.38711526,1.960487181,0.150755889,0.76468148,safe,search,1
722,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,929,85,0.050041665,0,1,37.1,9.35,46.4,28.6941179,8.635454779,0.421039497,0.227269663,escape,pursue,1
732,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,812,92,0.050041665,0,1,39.95,0.65,40.55,0.297590712,0.361437996,2.730501816,1.110618374,escape,pursue,1
730,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,3530,88,0.050041665,0,1,10.25,164.75,176.45,510.2430504,59.07293688,0.268794078,0.494873393,exhausted,pursue,1
725,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,3076,92,0.050041665,0,1,39.15,114.65,153.75,354.4483846,32.59105038,0.236956891,0.164379541,escape,pursue,1
737,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,2065,82,0.050041665,1,0,7.1,96.15,103.2,326.1225135,23.70660302,0.209405023,0.570085331,safe,search,1
746,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,109,87,0.050041665,0,1,4.1,1.35,5.4,3.539995505,2.695030539,0.428699494,0.065691054,escape,search,1
745,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,246,94,0.050041665,0,1,0,0,12.25,0,0,0,0,escape,pursue,1
712,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,6106,93,0.050041665,0,1,69.7,150.1,305.25,510.1661956,28.27404333,0.198182426,0.455739089,exhausted,pursue,1
734,0.3,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,1215,92,0.050041665,0,1,60.5,0.25,60.7,0.084145882,0.813800964,5.013392338,0.032542942,escape,pursue,1
